cell,age,damage,threshold
1,0.0,0.0,19.7276
1,1.0,0.6925,19.7276
1,2.0,1.3923,19.7276
1,3.0,2.2141,19.7276
1,4.0,2.9224,19.7276
1,5.0,3.7156,19.7276
1,6.0,4.4721,19.7276
1,7.0,5.2895,19.7276
1,8.0,6.2521,19.7276
1,9.0,7.206,19.7276
1,10.0,8.216,19.7276
1,11.0,9.2891,19.7276
1,12.0,10.3614,19.7276
1,13.0,11.485,19.7276
1,14.0,12.6345,19.7276
1,15.0,13.799,19.7276
1,16.0,15.0307,19.7276
1,17.0,16.3684,19.7276
1,18.0,17.8839,19.7276
1,19.0,19.3794,19.7276
1,20.0,20.953,19.7276
2,0.0,0.0,19.8919
2,1.0,0.6523,19.8919
2,2.0,1.3282,19.8919
2,3.0,2.039,19.8919
2,4.0,2.826,19.8919
2,5.0,3.616,19.8919
2,6.0,4.4488,19.8919
2,7.0,5.312,19.8919
2,8.0,6.2772,19.8919
2,9.0,7.2049,19.8919
2,10.0,8.139,19.8919
2,11.0,9.2348,19.8919
2,12.0,10.3609,19.8919
2,13.0,11.421,19.8919
2,14.0,12.4564,19.8919
2,15.0,13.6466,19.8919
2,16.0,14.9754,19.8919
2,17.0,16.3148,19.8919
2,18.0,17.6406,19.8919
2,19.0,19.0322,19.8919
2,20.0,20.7052,19.8919
3,0.0,0.0,14.7167
3,1.0,0.7002,14.7167
3,2.0,1.352,14.7167
3,3.0,2.0877,14.7167
3,4.0,2.8731,14.7167
3,5.0,3.6506,14.7167
3,6.0,4.4774,14.7167
3,7.0,5.3257,14.7167
3,8.0,6.2258,14.7167
3,9.0,7.1878,14.7167
3,10.0,8.1714,14.7167
3,11.0,9.2258,14.7167
3,12.0,10.2938,14.7167
3,13.0,11.3893,14.7167
3,14.0,12.5724,14.7167
3,15.0,13.761,14.7167
3,16.0,14.9584,14.7167
4,0.0,0.0,53.5246
4,1.0,0.6773,53.5246
4,2.0,1.3994,53.5246
4,3.0,2.148,53.5246
4,4.0,2.9148,53.5246
4,5.0,3.741,53.5246
4,6.0,4.6206,53.5246
4,7.0,5.4937,53.5246
4,8.0,6.3809,53.5246
4,9.0,7.2916,53.5246
4,10.0,8.2723,53.5246
4,11.0,9.2627,53.5246
4,12.0,10.365,53.5246
4,13.0,11.4194,53.5246
4,14.0,12.6059,53.5246
4,15.0,13.8208,53.5246
4,16.0,14.9932,53.5246
4,17.0,16.2486,53.5246
4,18.0,17.746,53.5246
4,19.0,19.2589,53.5246
4,20.0,20.8714,53.5246
4,21.0,22.6333,53.5246
4,22.0,24.4546,53.5246
4,23.0,26.2819,53.5246
4,24.0,28.0658,53.5246
4,25.0,29.971,53.5246
4,26.0,32.2307,53.5246
4,27.0,34.3275,53.5246
4,28.0,36.6221,53.5246
4,29.0,39.0188,53.5246
4,30.0,41.5033,53.5246
4,31.0,44.3515,53.5246
4,32.0,47.2012,53.5246
4,33.0,50.1262,53.5246
4,34.0,53.1757,53.5246
4,35.0,56.4905,53.5246
5,0.0,0.0,12.9709
5,1.0,0.6983,12.9709
5,2.0,1.4571,12.9709
5,3.0,2.13,12.9709
5,4.0,2.9248,12.9709
5,5.0,3.6852,12.9709
5,6.0,4.5148,12.9709
5,7.0,5.4575,12.9709
5,8.0,6.3957,12.9709
5,9.0,7.3705,12.9709
5,10.0,8.3524,12.9709
5,11.0,9.4803,12.9709
5,12.0,10.4717,12.9709
5,13.0,11.679,12.9709
5,14.0,12.892,12.9709
5,15.0,14.1355,12.9709
