D_crit,kappa,crit_cv
69.2474,0.05472,0.70073
69.8407,0.05886,0.67493
69.8407,0.05886,0.67493
69.8407,0.05886,0.67493
69.8407,0.05886,0.67493
69.8407,0.05886,0.67493
67.2707,0.05382,0.68109
67.2707,0.05382,0.68109
67.2707,0.05382,0.68109
67.2707,0.05382,0.68109
67.2707,0.05382,0.68109
67.2707,0.05382,0.68109
67.2707,0.05382,0.68109
67.2707,0.05382,0.68109
67.8573,0.06166,0.72657
67.8573,0.06166,0.72657
67.8573,0.06166,0.72657
64.4918,0.05477,0.72179
64.4918,0.05477,0.72179
64.4918,0.05477,0.72179
64.4918,0.05477,0.72179
64.4918,0.05477,0.72179
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
63.3721,0.05259,0.71372
60.2597,0.04407,0.65946
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
58.7293,0.05150,0.60485
61.6786,0.04362,0.65506
61.6786,0.04362,0.65506
61.6786,0.04362,0.65506
61.6786,0.04362,0.65506
61.6786,0.04362,0.65506
58.9153,0.05632,0.59702
58.9153,0.05632,0.59702
58.9153,0.05632,0.59702
58.9153,0.05632,0.59702
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
56.4565,0.03955,0.64429
58.9478,0.04181,0.60608
61.2386,0.04869,0.54503
61.2386,0.04869,0.54503
61.2386,0.04869,0.54503
61.2386,0.04869,0.54503
61.2386,0.04869,0.54503
61.2386,0.04869,0.54503
61.2386,0.04869,0.54503
58.5274,0.04447,0.64719
58.5274,0.04447,0.64719
58.5274,0.04447,0.64719
58.5274,0.04447,0.64719
58.5274,0.04447,0.64719
58.5274,0.04447,0.64719
58.8012,0.04490,0.61167
58.8012,0.04490,0.61167
58.8012,0.04490,0.61167
58.8012,0.04490,0.61167
58.8012,0.04490,0.61167
58.8012,0.04490,0.61167
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
53.1965,0.04516,0.62479
51.9051,0.04516,0.59313
51.9051,0.04516,0.59313
51.9051,0.04516,0.59313
51.9051,0.04516,0.59313
51.9051,0.04516,0.59313
51.9051,0.04516,0.59313
51.9051,0.04516,0.59313
50.9073,0.04169,0.58034
50.9073,0.04169,0.58034
50.9073,0.04169,0.58034
50.9073,0.04169,0.58034
50.9073,0.04169,0.58034
51.2346,0.03949,0.59901
51.2346,0.03949,0.59901
51.2346,0.03949,0.59901
51.2346,0.03949,0.59901
50.4322,0.03981,0.59817
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
53.5006,0.04151,0.59973
49.3455,0.04001,0.64026
49.3455,0.04001,0.64026
49.3455,0.04001,0.64026
49.3455,0.04001,0.64026
49.3455,0.04001,0.64026
49.3455,0.04001,0.64026
49.3455,0.04001,0.64026
49.9963,0.04015,0.56489
49.9963,0.04015,0.56489
49.9963,0.04015,0.56489
49.9963,0.04015,0.56489
49.9963,0.04015,0.56489
49.9963,0.04015,0.56489
49.7827,0.04319,0.58627
49.7827,0.04319,0.58627
49.7827,0.04319,0.58627
49.7827,0.04319,0.58627
45.4361,0.02996,0.57474
