cell,t,V,whi5_conc
daughter,0.0,30.0,0.6
daughter,0.1,30.05,0.599
daughter,0.2,30.099,0.598
daughter,0.3,30.149,0.597
daughter,0.4,30.198,0.5961
daughter,0.5,30.248,0.5951
daughter,0.6,30.297,0.5941
daughter,0.7,30.346,0.5932
daughter,0.8,30.396,0.5922
daughter,0.9,30.445,0.5912
daughter,1.0,30.494,0.5903
daughter,1.1,30.544,0.5893
daughter,1.2,30.593,0.5884
daughter,1.3,30.642,0.5874
daughter,1.4,30.691,0.5865
daughter,1.5,30.74,0.5855
daughter,1.6,30.79,0.5846
daughter,1.7,30.839,0.5837
daughter,1.8,30.888,0.5828
daughter,1.9,30.937,0.5818
daughter,2.0,30.986,0.5809
daughter,2.1,31.035,0.58
daughter,2.2,31.084,0.5791
daughter,2.3,31.133,0.5782
daughter,2.4,31.181,0.5773
daughter,2.5,31.23,0.5764
daughter,2.6,31.279,0.5755
daughter,2.7,31.328,0.5746
daughter,2.8,31.377,0.5737
daughter,2.9,31.425,0.5728
daughter,3.0,31.474,0.5719
daughter,3.1,31.523,0.571
daughter,3.2,31.571,0.5701
daughter,3.3,31.62,0.5693
daughter,3.4,31.668,0.5684
daughter,3.5,31.717,0.5675
daughter,3.6,31.765,0.5667
daughter,3.7,31.814,0.5658
daughter,3.8,31.862,0.5649
daughter,3.9,31.911,0.5641
daughter,4.0,31.959,0.5632
daughter,4.1,32.007,0.5624
daughter,4.2,32.056,0.5615
daughter,4.3,32.104,0.5607
daughter,4.4,32.152,0.5598
daughter,4.5,32.2,0.559
daughter,4.6,32.249,0.5582
daughter,4.7,32.297,0.5573
daughter,4.8,32.345,0.5565
daughter,4.9,32.393,0.5557
daughter,5.0,32.441,0.5549
daughter,5.1,32.489,0.554
daughter,5.2,32.537,0.5532
daughter,5.3,32.585,0.5524
daughter,5.4,32.633,0.5516
daughter,5.5,32.68,0.5508
daughter,5.6,32.728,0.55
daughter,5.7,32.776,0.5492
daughter,5.8,32.824,0.5484
daughter,5.9,32.872,0.5476
daughter,6.0,32.919,0.5468
daughter,6.1,32.967,0.546
daughter,6.2,33.014,0.5452
daughter,6.3,33.062,0.5444
daughter,6.4,33.11,0.5436
daughter,6.5,33.157,0.5429
daughter,6.6,33.205,0.5421
daughter,6.7,33.252,0.5413
daughter,6.8,33.299,0.5405
daughter,6.9,33.347,0.5398
daughter,7.0,33.394,0.539
daughter,7.1,33.441,0.5383
daughter,7.2,33.489,0.5375
daughter,7.3,33.536,0.5367
daughter,7.4,33.583,0.536
daughter,7.5,33.63,0.5352
daughter,7.6,33.677,0.5345
daughter,7.7,33.724,0.5337
daughter,7.8,33.772,0.533
daughter,7.9,33.819,0.5323
daughter,8.0,33.866,0.5315
daughter,8.1,33.912,0.5308
daughter,8.2,33.959,0.53
daughter,8.3,34.006,0.5293
daughter,8.4,34.053,0.5286
daughter,8.5,34.1,0.5279
daughter,8.6,34.147,0.5271
daughter,8.7,34.193,0.5264
daughter,8.8,34.24,0.5257
daughter,8.9,34.287,0.525
daughter,9.0,34.333,0.5243
daughter,9.1,34.38,0.5236
daughter,9.2,34.426,0.5229
daughter,9.3,34.473,0.5221
daughter,9.4,34.519,0.5214
daughter,9.5,34.566,0.5207
daughter,9.6,34.612,0.52
daughter,9.7,34.659,0.5194
daughter,9.8,34.705,0.5187
daughter,9.9,34.751,0.518
daughter,10.0,34.797,0.5173
daughter,10.1,34.844,0.5166
daughter,10.2,34.89,0.5159
daughter,10.3,34.936,0.5152
daughter,10.4,34.982,0.5145
daughter,10.5,35.028,0.5139
daughter,10.6,35.074,0.5132
daughter,10.7,35.12,0.5125
daughter,10.8,35.166,0.5119
daughter,10.9,35.212,0.5112
daughter,11.0,35.258,0.5105
daughter,11.1,35.304,0.5099
daughter,11.2,35.35,0.5092
daughter,11.3,35.395,0.5085
daughter,11.4,35.441,0.5079
daughter,11.5,35.487,0.5072
daughter,11.6,35.532,0.5066
daughter,11.7,35.578,0.5059
daughter,11.8,35.624,0.5053
daughter,11.9,35.669,0.5046
daughter,12.0,35.715,0.504
daughter,12.1,35.76,0.5034
daughter,12.2,35.805,0.5027
daughter,12.3,35.851,0.5021
daughter,12.4,35.896,0.5014
daughter,12.5,35.941,0.5008
daughter,12.6,35.987,0.5002
daughter,12.7,36.032,0.4996
daughter,12.8,36.077,0.4989
daughter,12.9,36.122,0.4983
daughter,13.0,36.167,0.4977
daughter,13.1,36.212,0.4971
daughter,13.2,36.257,0.4964
daughter,13.3,36.302,0.4958
daughter,13.4,36.347,0.4952
daughter,13.5,36.392,0.4946
daughter,13.6,36.437,0.494
daughter,13.7,36.482,0.4934
daughter,13.8,36.527,0.4928
daughter,13.9,36.572,0.4922
daughter,14.0,36.616,0.4916
daughter,14.1,36.661,0.491
daughter,14.2,36.706,0.4904
daughter,14.3,36.75,0.4898
daughter,14.4,36.795,0.4892
daughter,14.5,36.839,0.4886
daughter,14.6,36.884,0.488
daughter,14.7,36.928,0.4874
daughter,14.8,36.973,0.4868
daughter,14.9,37.017,0.4863
daughter,15.0,37.061,0.4857
daughter,15.1,37.106,0.4851
daughter,15.2,37.15,0.4845
daughter,15.3,37.194,0.4839
daughter,15.4,37.238,0.4834
daughter,15.5,37.282,0.4828
daughter,15.6,37.326,0.4822
daughter,15.7,37.37,0.4817
daughter,15.8,37.414,0.4811
daughter,15.9,37.458,0.4805
daughter,16.0,37.502,0.48
daughter,16.1,37.546,0.4794
daughter,16.2,37.59,0.4788
daughter,16.3,37.634,0.4783
daughter,16.4,37.678,0.4777
daughter,16.5,37.721,0.4772
daughter,16.6,37.765,0.4766
daughter,16.7,37.809,0.4761
daughter,16.8,37.852,0.4755
daughter,16.9,37.896,0.475
daughter,17.0,37.939,0.4744
daughter,17.1,37.983,0.4739
daughter,17.2,38.026,0.4734
daughter,17.3,38.07,0.4728
