gen,Vdaughter,Vmother,G1,cycle,Ddaughter
1,24.84,36.0,19.0,72.6,0.767
2,26.702,37.904,19.0,74.2,1.566
3,28.419,39.583,19.0,75.8,2.393
4,29.999,41.066,19.0,77.4,3.247
5,31.45,42.374,19.0,79.0,4.123
6,32.78,43.529,19.0,80.6,5.02
7,33.999,44.548,19.0,82.2,5.936
8,35.114,45.447,19.0,83.8,6.868
9,36.133,46.24,19.0,85.4,7.814
10,37.064,46.941,19.0,87.0,8.773
11,37.914,47.559,19.0,88.6,9.744
12,38.689,48.104,19.0,90.2,10.724
13,39.397,48.585,19.0,91.8,11.713
14,40.042,49.01,19.0,93.4,12.709
15,40.631,49.385,19.0,95.0,13.712
16,41.168,49.716,19.0,96.6,14.721
17,41.658,50.008,19.0,98.2,15.735
18,42.104,50.265,19.0,99.8,16.753
19,42.512,50.493,19.0,101.4,17.774
20,42.884,50.693,19.0,103.0,18.799
21,43.223,50.87,19.0,104.6,19.826
22,43.533,51.026,19.0,106.2,20.855
23,43.816,51.164,19.0,107.8,21.885
24,44.074,51.286,19.0,109.4,22.917
25,44.31,51.393,19.0,111.0,23.949
26,44.526,51.488,19.0,112.6,24.983
27,44.724,51.572,19.0,114.2,26.016
28,44.905,51.646,19.0,115.8,27.05
29,45.07,51.711,19.0,117.4,28.084
30,45.222,51.768,19.0,119.0,29.118
