Vmother_div,Vdaughter,Ddaughter
96.8664,47.4495,11.7563
99.0661,48.0693,10.1897
95.9505,46.8711,11.2353
88.9068,40.4071,5.4539
98.8899,48.9074,14.3424
83.8593,37.6049,4.9327
82.7754,36.5505,4.4156
72.5389,26.1007,1.0794
72.6588,28.3968,1.9541
81.5673,37.0714,5.4539
97.5217,47.3199,10.1897
90.9813,40.1739,4.4156
101.6273,49.7816,11.7563
99.9691,46.4412,6.5038
99.2038,46.8635,7.5583
80.7767,35.0395,3.904
90.9945,43.2806,8.0859
65.2469,22.259,0.6823
102.7989,50.5865,12.7944
94.5943,46.0637,10.7131
77.1019,31.1224,2.4219
93.044,45.6882,12.276
93.7429,45.6491,10.7131
118.0293,57.8161,11.7563
74.4505,30.0522,2.4219
98.5035,48.7793,14.8561
97.2116,48.1395,14.8561
75.9039,32.2565,3.3997
77.1084,30.1358,1.9541
92.0769,44.2916,9.1395
85.1178,39.8965,7.0308
96.6617,47.8672,14.8561
95.4753,46.9826,12.7944
70.7315,25.4503,1.0794
68.1616,27.5136,2.4219
97.5976,48.027,12.7944
93.5516,46.1229,13.3116
88.9873,43.4697,11.2353
97.8395,47.0636,9.1395
87.5273,41.0258,7.0308
88.7424,41.2258,6.5038
94.5239,44.6527,7.5583
82.9295,36.6186,4.4156
63.5669,22.8724,1.0794
90.4904,42.0379,6.5038
83.3066,36.7851,4.4156
57.2502,18.3201,0.32
103.9736,49.7516,8.613
76.8157,31.8765,2.9048
75.3574,28.3561,1.5052
89.3605,42.7592,8.613
91.9811,44.0131,8.613
98.2898,48.6734,14.8561
72.0564,29.9015,2.9048
89.0498,41.7395,7.0308
75.0271,29.3224,1.9541
104.4308,51.6478,14.3424
67.0084,25.2144,1.5052
102.192,50.4665,13.8275
94.8605,46.7682,13.3116
91.6914,41.6727,5.4539
104.376,48.9232,7.0308
76.713,33.2767,3.904
99.3395,49.1932,14.8561
66.0183,22.5222,0.6823
87.8994,40.4193,5.9779
65.7853,23.6706,1.0794
101.4348,49.5502,11.2353
82.129,36.8291,4.9327
97.5661,46.6856,8.613
99.7564,49.336,14.3424
91.2372,44.429,10.7131
89.3662,41.5156,6.5038
80.6937,30.3641,1.5052
95.5919,46.696,11.2353
